"ev";"zenekar";"bevetel";"kiadas";"koncert_belfold";"koncert_kulfold";"latogato_belfold";"latogato_kulfold";"kozpenz";"sajat_bevetel";"belfoldi_bevetel";"kulfoldi_bevetel";"szemelyi_jellegu";"berkotseg";"szem_egyeb";"berjarulek";"letszam";"anyagjellegu"
2025;"MSO";907128;893939;102;;29275;;796380;89128;;;672200;587385;12679;72136;93;202269
2024;"MSO";749037;746487;82;;25113;;684708;63000;;;586893;516337;8083;62473;93;150705
2023;"MSO";692078;690902;77;;22068;;637000;51439;;;565147;496001;6280;62866;92;110248
2022;"MSO";606970;606940;75;;25451;;543260;48318;;;492249;426693;6294;59262;95;102193
2021;"MSO";509087;509036;57;;27476;;469499;36965;;;409068;345963;7198;55907;97;85636
2020;"MSO";489579;488010;41;;23961;;443812;41812;;;384228;339055;4007;41166;99;88952
2019;"MSO";568160;565600;93;;38341;;506503;60563;;;432778;355216;9197;68365;99;120113
2018;"MSO";567753;566148;84;2;35625;2260;501286;65346;;;430275;324818;33522;71935;99;123730
2017;"MSO";516576;515108;81;13;35455;27520;453786;62326;;;405242;295470;37731;72041;97;96191
2016;"MSO";366673;369557;;;27213;;501786;58719;;;430275;324818;71935;33522;99;62034
2015;"MSO";404303;404180;;;29410;;354896;46806;;;298031;;;;;98925
2014;"MSO";385040;386952;;;26856;;354646;28423;;;303843;238562;5089;60192;103;71305
2013;"MSO";395796;395552;;;26000;;366494;28919;;;312004;;;;100;75874
2012;"MSO";380710;379961;;;26000;;341951;37235;;;258950;;;;112;108361
2000;"NFZ";637563;608112;;;;;;;;;;;;;;
2001;"NFZ";1000338;1029551;;;;;;;;;;;;;;
2002;"NFZ";942445;1022655;;;;;794128;;;;;;;;;
2003;"NFZ";1158020;1172364;;;;;996047;;;;;;;;;
2004;"NFZ";1098344;1141714;;;;;971441;;;;;;;;;
2005;"NFZ";1044267;1148352;;;;;950449;;;;;;;;;
2006;"NFZ";1026950;1035402;;;;;872908;;;;;;;;;
2007;"NFZ";1061890;988755;;;;;922782;;;;;;;;;
2008;"NFZ";1155179;970784;;;;;901040;;79012;;830793;623142;54132;153519;116;109812
